load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.536627982,0.117,3,0.029767647,0.12731622621900002,1.17553219006755,1.2930854090743051,0.9,1,0,0,0,0,0,0,0,19.703731013764735,12.856684486481491,0.0,0.0
0.39545374880000006,0.24,6,0.019686872592592594,0.056156804070370374,1.0313812669212963,1.959624407150463,1.0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.33273059159999996,0.05,1,0.019383116666666665,0.06254389021066667,0.6737535177921332,0.7411288695713466,1.1,1,0,0,0,0,0,0,0,27.585813527547003,39.59943531879373,0.0,0.0
0.2883552936,0.046,1,0.014340592,0.037098488,0.55940184172,0.615342025892,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3761890483999999,0.225,3,0.02080472027777778,0.05097156468055556,0.9757997333695831,1.0733797067065416,1.1,0,0,0,0,1,0,0,0,0.0,0.0,8.317722358818251,4.390586582367406
0.5274347408000001,0.243,3,0.0905020562962963,0.08996969125925926,1.3788144081155556,1.9303401713617778,1.0,0,0,0,1,1,0,1,0,0.0,0.0,4.095848131236259,2.3782343987823444
0.48765008600000004,0.036,1,0.02401391666666667,0.08404870833333333,0.91598343095,1.0075817740450002,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4062995112,0.042,1,0.03403693800000001,0.06806371572000003,0.7980802391340002,0.8778882630474003,1.1,1,0,0,1,0,0,0,0,76.87084993779916,118.52203879576335,0.0,0.0
0.419921546,0.12,3,0.02096461111111111,0.06567164430555555,0.9085088120541666,0.9993596932595833,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46627766240000007,0.092,2,0.028658184000000007,0.07457357880000003,0.9591886665400001,1.0551075331940003,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44939656519999993,0.204,6,0.04603336499999999,0.0652326465,1.1087607362149998,2.2175214724299996,1.0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.41388805040000004,0.069,1,0.016094022000000003,0.0650509986,0.81784795295,0.8996327482450001,0.9,0,0,0,0,1,0,0,0,0.0,0.0,14.745053272450534,3.1709791983764584
0.41850995999999996,0.15,5,0.01588272,0.06003668159999999,0.93442257432,1.121307089184,0.9,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5120893755999999,0.114,3,0.027401206777777774,0.08278048784444444,1.067593051822222,1.1743523570044443,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3592978356,0.196,4,0.021249160333333336,0.050390865933333334,0.9090598997066667,0.9999658896773335,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.2720903284,0.15,3,0.014043979166666665,0.032638207583333335,0.6797201469675,0.7476921616642501,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5655595175999999,0.108,3,0.029898071999999998,0.09476027820000002,1.15741590831,1.273157499141,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3287376884,0.076,2,0.016275436543333334,0.06503604916141666,0.7047713024518875,0.7752484326970762,0.9,1,0,1,0,0,0,0,0,18.03554164793693,21.967289727187183,0.0,0.0
0.39306830640000007,0.1,2,0.024739000000000004,0.061995933999999996,0.8407146985800001,0.9247861684380002,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6329229763999998,0.12299999999999998,3,0.063233930385,0.17828122161422225,1.446285286178872,2.6033135151219695,0.9,1,0,1,0,0,0,1,0,9.67553854472421,8.417718533910064,0.0,0.0
0.42082551279999997,0.092,2,0.025172672,0.09101562624000002,0.9120700260079999,1.0032770286088,0.9,1,0,0,0,0,0,0,0,26.32105047196766,19.464416824020084,0.0,0.0
0.4979440884,0.040999999999999995,1,0.0278253675,0.08408690325000001,0.9437417207674998,1.03811589284425,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5240358991999999,0.042,1,0.030774115555555565,0.09027073896296298,0.9962670928918518,1.095893802181037,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7919129206000001,0.21,3,0.022382451777777777,0.06679394820000001,1.5820795148377778,1.7402874663215557,1.1,0,1,0,0,1,0,0,0,0.0,0.0,9.830035514967022,5.1888750518887505
0.40592431439999993,0.132,3,0.022340472,0.05757748919999999,0.8958712996199997,0.9854584295819997,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43362450559999993,0.045,1,0.02498144,0.0629532288,0.8215108028799999,0.903661883168,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5703681060000001,0.034,1,0.028902601,0.09818383574999999,1.0606090869875002,1.1666699956862503,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47776983519999994,0.168,4,0.022423693600000003,0.052780916222222224,1.045412945282222,1.1499542398104443,0.9,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.6131736468000001,0.042,1,0.06303447612000002,0.104432118175,1.19282834958775,1.3121111845465252,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5370013395999997,0.05,1,0.03814426388888888,0.08651119049999996,1.0319023512838885,1.1350925864122774,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40612294800000004,0.099,3,0.01653532222222222,0.056119881481481476,0.8377783199703703,0.9215561519674075,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4883177155999999,0.036,1,0.024190915,0.07714214005555554,0.9071936174505555,0.9979129791956112,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.460457514,0.045,1,0.026897062500000003,0.12018085695,0.9461763785025001,1.2300292920532503,0.9,1,0,0,0,0,0,1,0,13.022816000104706,9.630372432077431,0.0,0.0
0.49977869040000006,0.156,4,0.026600392,0.08259762746666667,1.1092162293066665,1.2201378522373332,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.44092521,0.13799999999999998,3,0.044658075,0.0710469375,1.0072138226249998,2.0144276452499996,0.9,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6867200704,0.032,1,0.021206089955555563,0.048693331555555566,1.143498263271111,1.2578480895982223,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1.3020048718000001,0.065,1,0.02963193067592593,0.10705729792592593,2.180356445582685,2.3983920901409537,1.0,0,1,0,0,1,0,0,0,0.0,0.0,31.596542726679704,4.076973255055446
0.49737577559999985,0.136,4,0.026289131499999997,0.12483536939999999,1.1375254009249995,1.2512779410174997,1.1,1,0,1,0,0,1,0,0,14.84159425157675,14.20340569875895,0.0,0.0
0.3800688407999999,0.183,3,0.023082376800000002,0.05116805400000001,0.92411294382,1.016524238202,1.0,0,0,1,0,1,0,0,0,0.0,0.0,6.341958396752918,3.6824274561791133
0.5741669736,0.144,4,0.029745792000000004,0.10688654592000002,1.2394590017040001,1.3634049018744003,1.1,1,0,0,0,0,1,0,0,68.10459845558422,76.03878417565981,0.0,0.0
0.40339909279999997,0.175,5,0.021581767342592588,0.05743808946296295,0.9532574769280554,1.3345604676992777,0.9,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5436951080000001,0.035,1,0.02738115851851852,0.08761970725925926,1.005859161977778,1.1064450781755557,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5717024455999999,0.27,3,0.0899852385185185,0.10141336381037036,1.4979965194968885,1.6477961714465774,1.0,1,0,0,1,1,0,0,0,27.089467234507364,37.97040324036782,7.192708913390504,2.784274418086647
0.5816120552,0.168,4,0.035860365333333345,0.1383134290906667,1.3394894819548002,1.4734384301502803,0.9,1,0,0,0,0,1,0,0,17.447346334494867,12.143353048808427,0.0,0.0
0.4295791852,0.045,1,0.0240611625,0.06549983125,0.8180032594775,0.8998035854252501,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5170671704000002,0.074,2,0.026034008518518524,0.08619367685185186,1.0197775408670373,1.121755294953741,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33449070599999997,0.14700000000000002,3,0.018971166666666667,0.048783,0.7964050653666667,0.8760455719033334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6826485071999999,0.126,2,0.033089400000000005,0.12403188000000002,1.4003661914399999,1.540402810584,1.1,0,0,0,0,1,0,0,0,0.0,0.0,21.15594599960294,4.963271788763152
0.6288601836,0.165,5,0.03173379,0.110395124,1.3571841915199998,1.4929026106719998,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4481311956,0.102,3,0.019613798796296295,0.06743685527314816,0.9239136820206945,1.016305050222764,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39443851040000005,0.34,5,0.019506915555555563,0.061105412977777794,1.1818237164533336,1.300006088098667,1.0,0,0,0,0,1,1,0,0,0.0,0.0,4.71841704718417,4.5662100456621
0.47962565640000004,0.14700000000000002,3,0.03252760875,0.081319021875,1.0736848161862502,1.1810532978048753,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3845803984000001,0.12,4,0.03645706044444445,0.0536241825777778,0.8622593800622224,0.9484853180684447,1.1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0456888905999997,0.18,5,0.05115603016,0.12633423506666663,2.0346097759486663,2.2380707535435334,0.9,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4976728064,0.046,1,0.04315729985185185,0.07991061327407407,0.9667740433125928,1.0634514476438521,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3786802448,0.105,3,0.01585712592592593,0.053597085629629615,0.8020449617155556,0.8822494578871113,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4145474036,0.088,2,0.02276626203703704,0.06483210530092591,0.8557113678600461,1.11242477821806,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.41403978439999994,0.073,1,0.02571288157407408,0.06501685769444444,0.8377658093193516,0.9215423902512868,1.0,0,0,0,0,1,0,0,0,0.0,0.0,22.684697342231594,4.390586582367405
0.434759292,0.148,2,0.02347488,0.09511840799999999,1.016961241,1.1186573651,1.0,1,0,1,0,1,0,0,0,22.769722621716745,20.910195274276543,9.83003551496702,3.8051750380517504
0.43630697879999997,0.062,2,0.016827988333333335,0.06535773533333333,0.8417144185766666,0.9258858604343334,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5815384872000001,0.062,2,0.026637783333333342,0.09984872333333336,1.1165362411066668,1.2281898652173335,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44821855759999985,0.108,3,0.021633226666666665,0.06898595614814813,0.9379147236014812,1.0317061959616294,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29306456519999996,0.033,1,0.024579138333333337,0.03920217,0.5652765166233332,0.6218041682856666,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4395173023999999,0.192,4,0.027096881777777776,0.06401638319999998,1.0478143226977776,1.4669400517768887,1.1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.9792153880000001,0.06,2,0.019895760000000002,0.07520597280000002,1.6447598251600004,1.8092358076760007,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4264654195999999,0.092,2,0.024316743185185178,0.06253631997407406,0.8777118000009257,0.9654829800010184,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4319977332,0.064,2,0.017712552000000003,0.06199393200000001,0.8347711149400001,0.9182482264340002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5200457548000001,0.099,3,0.02454016766666667,0.09317827298888891,1.0683080834105558,1.1751388917516115,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2449152288,0.378,6,0.009547199999999999,0.028788479999999998,0.9588138177599999,1.0546951995359999,1.0,0,0,0,0,1,1,0,0,0.0,0.0,2.234098980674322,5.188875051888749
0.4773928675999999,0.078,2,0.025067413583333333,0.07918731675555556,0.9564890170113887,1.0521379187125277,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49122365160000003,0.14700000000000002,3,0.032144490000000005,0.13254550848000002,1.164224792616,1.2806472718776003,0.9,1,0,0,0,0,0,0,0,9.034063809979509,9.0385808418845,0.0,0.0
0.5551588416000001,0.07,2,0.02674485333333334,0.08718822186666669,1.0716832793600002,1.1788516072960002,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5344126656,0.132,2,0.02945951522222222,0.09918490014792591,1.1528327674067147,1.2681160441473862,1.1,1,0,0,0,1,0,0,0,39.80752973071585,48.67797427237703,13.404593884045935,5.188875051888749
0.2931225,0.086,2,0.01346258333333333,0.03769523333333333,0.6239064591666666,0.6862971050833334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6984036416,0.08,2,0.0194788,0.06389776855,1.2495813047175,1.3745394351892501,1.1,1,1,0,0,0,0,0,0,136.32605842780967,123.216035809002,0.0,0.0
0.3779712332000001,0.132,3,0.019776762296296296,0.05568956473888888,0.8488844623410187,0.9337729085751206,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7525421884000002,0.06,2,0.04194938782222223,0.05890620205555557,1.324426778502778,1.4568694563530558,1.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3311921008,0.078,2,0.014417030333333334,0.04476672752222222,0.6791449950505556,0.7470594945556112,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6167187846,0.15,3,0.03155147916666667,0.12816084631583333,1.343325109619625,1.7463226425055125,1.1,1,1,0,0,0,0,1,0,13.444372090997259,11.436679192075003,0.0,0.0
0.2961167176,0.033,1,0.010740414666666668,0.03713579737777778,0.5466397479844445,0.601303722782889,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37660838599999996,0.126,3,0.025857653444444448,0.052740696594444435,0.8427497672563888,0.9270247439820278,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5626866871999999,0.129,3,0.034652661629629634,0.09138632160000001,1.185702222122963,1.3042724443352594,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46290732839999993,0.038,1,0.023543792999999993,0.07025963489999998,0.8623305966349999,0.9485636562984999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5097646268,0.16399999999999998,4,0.028745084814814817,0.08588470462962963,1.1431719035544443,1.2574890939098888,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5036768747999999,0.083,1,0.07344933749999999,0.088139205,1.0849848550849996,1.1934833405934997,1.0,0,0,0,1,1,0,0,0,0.0,0.0,15.521108707842663,3.0040855563566446
0.43816732960000004,0.092,2,0.026455785777777782,0.07206325995555557,0.9115952442333334,1.002754768656667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4050414984,0.062,2,0.01553606562962963,0.05718274478518519,0.7826524477814814,0.8609176925596296,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8184386154000001,0.042,1,0.06491554938814814,0.05558308139999999,1.422359006972815,1.5645949076700965,0.9,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4226012604,0.114,3,0.02064517059259259,0.0631307584962963,0.899546924758889,0.9895016172347779,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47509386760000005,0.074,2,0.024239371138888893,0.07520756234444445,0.9403841615708333,1.0344225777279166,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4276756131999999,0.098,2,0.04501455972222222,0.10892146536833332,0.9854368755213054,1.083980563073436,0.9,1,0,0,1,0,0,0,0,14.04341314184362,10.995992490063555,0.0,0.0
0.8116182500000001,0.062,2,0.04654479491999999,0.05802208128888889,1.4183684330028887,1.5602052763031777,0.9,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3718347423999999,0.09,3,0.013686936666666665,0.05556896286666666,0.7700814308033331,0.8470895738836666,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5179938535999999,0.144,3,0.026505023999999995,0.0432915392,1.0610961043599998,1.1672057147959998,0.9,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.44613382440000005,0.15,3,0.028726208333333336,0.0699770435,1.0075137605383333,1.1082651365921667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31733097000000005,0.144,3,0.0170316,0.04445957250000001,0.758092106625,0.8339013172875002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6179675216,0.15,3,0.04670780740740742,0.11574194675555556,1.3491050498562964,1.4840155548419263,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5482949471999998,0.045,1,0.07075286400000001,0.14422375094400003,1.1719937651088,1.28919314161968,1.1,1,0,0,1,0,0,0,0,14.003571778554633,12.65689495918363,0.0,0.0
0.5421170744000001,0.235,5,0.0542257708088889,0.08888875851851852,1.3343358254047408,1.467769407945215,1.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5331007080000001,0.355,5,0.017991780000000002,0.06297123,1.4051423911,1.54565663021,1.0,0,1,0,0,1,1,0,0,0.0,0.0,5.617163151409728,5.43596434007393
0.4098307751999999,0.08199999999999999,2,0.021402546666666664,0.06358122399999999,0.8363810915066664,0.9200192006573331,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.585086304,0.09,2,0.03892608,0.0986992384,1.17843185248,1.2962750377280001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30423218760000004,0.102,3,0.011463468333333334,0.0410661895,0.6652046758783333,0.7317251434661667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42683325959999996,0.114,3,0.02015106398148148,0.0649606667824074,0.9076202360276387,0.9983822596304027,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4030229763999999,0.186,3,0.020195889999999998,0.057255348149999996,0.9663876110974998,1.06302637220725,1.0,0,0,0,0,1,0,0,0,0.0,0.0,15.123131561487734,8.781173164734813
0.49786040480000004,0.08,2,0.027828533333333336,0.08765988000000001,1.0053557862933333,1.1058913649226667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5375494212,0.031,1,0.022401057250000002,0.080932852,0.9742308291525,1.0716539120677502,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39177902719999996,0.034,1,0.028043455881481483,0.0942582368,0.794717043828148,0.8741887482109629,1.0,1,0,1,0,0,0,0,0,15.324179907292445,14.072705214863559,0.0,0.0
0.5291534731999998,0.54,6,0.03523261899999999,0.12947987482499998,1.7891056521862496,1.9680162174048748,1.0,1,0,0,0,1,1,0,0,17.929869959251523,16.465597245912647,1.8903914451859656,2.195293291183702
0.4827476984000001,0.1,2,0.03315512962962963,0.07890920851851851,1.007477452994815,1.1082251982942966,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3466993156,0.114,3,0.015425857222222223,0.049728092361111115,0.7624872345158332,0.8387359579674166,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5010860500000001,0.12299999999999998,3,0.013856481481481482,0.041637037037037035,0.9853903743518518,1.083929411787037,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5440712243999999,0.038,1,0.029783877499999993,0.097111116375,1.0280010164987499,1.130801118148625,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5614203980000001,0.045,1,0.03727572916666668,0.09857359490740744,1.0762910970074075,1.1839202067081485,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5293769359999999,0.042,1,0.03192626577777779,0.08673302202962964,1.0005525245207407,1.1006077769728149,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5875729442000001,0.042,1,0.023613265200000004,0.06675120245888891,1.043909247195389,1.148300171914928,0.9,1,1,1,0,0,0,0,0,31.256699918387092,24.47399603609709,0.0,0.0
0.355075952,0.144,3,0.020420238222222224,0.08096752081600002,0.8706723810054222,1.1318740953070487,1.0,1,0,0,0,0,0,1,0,13.93422954334836,18.184169554069612,0.0,0.0
0.32185080400000005,0.225,3,0.02124647448,0.057734985000000016,0.907456782046,0.9982024602506001,1.1,1,0,1,0,1,0,0,0,53.92441049622251,43.00471737073744,2.520521926914621,2.9270577215782696
0.8102067399999999,0.042,1,0.04434622192,0.07172367253333331,1.4040011199573332,2.3868019039274664,0.9,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5063050915999999,0.032,1,0.034508413333333335,0.0835391172777778,0.9517113022061111,1.0468824324267223,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.26733783559999996,0.084,2,0.019200645972222225,0.0536059773925926,0.6150094654989814,0.6765104120488796,1.1,1,0,0,1,0,0,0,0,25.685711267678638,31.40934392849303,0.0,0.0
0.46311056000000006,0.043,1,0.0507572,0.07188636000000001,0.9116934740000001,1.0028628214000002,0.9,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.8464441137999998,0.225,3,0.07003134794444445,0.07167914436666667,1.759074178861111,1.9349815967472224,1.1,0,1,0,1,1,0,0,0,0.0,0.0,5.406519533231862,2.853881278538813
0.5661259912000001,0.099,3,0.025122166666666668,0.09432231666666667,1.1376271880733333,1.2513899068806666,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3116193344,0.094,2,0.01644150518518519,0.04236311229629631,0.6734147302281481,0.740756203250963,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3988204044,0.192,6,0.015750160000000003,0.06063811600000001,0.96745258658,1.064197845238,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5377995524,0.094,2,0.03632329025925927,0.0898035388962963,1.0989932532555555,1.208892578581111,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5418301592,0.045,1,0.03516846666666666,0.09026573111111111,1.0327833176177779,1.859009971712,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.47499822920000007,0.033,1,0.021350044527777782,0.07291363691759262,0.873279770435787,0.9606077474793657,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3962271324,0.045,1,0.021252588333333332,0.05785426824074075,0.7544842840124074,0.8299327124136482,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3767178184,0.044,1,0.020108215111111112,0.05150445097777778,0.7138792025088888,0.7852671227597777,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49550990720000004,0.03,1,0.020396818888888887,0.08233515891481481,0.9109507332553703,1.0020458065809075,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7514832575999999,0.096,2,0.041297777777777774,0.06070773333333333,1.3767587146311109,1.514434586094222,1.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.38599198439999993,0.17,5,0.025964802555555555,0.05356948737777778,0.9215130977833332,1.7508748857883334,1.0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.2982382348,0.07,2,0.011281569444444445,0.03610102222222223,0.6026501983766667,0.6629152182143334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5932495931999999,0.044,1,0.036512784,0.1033975656,1.12688191706,1.9156992590019999,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.549571352,0.12299999999999998,3,0.032566506518518515,0.10008243466666664,1.1675694251185185,1.2843263676303704,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47656798640000003,0.062,2,0.01979426925925926,0.11746302493333334,0.9799466568592594,1.2739306539170372,1.0,1,0,0,0,0,0,1,0,13.530383472075384,14.387307758640157,0.0,0.0
0.25176349,0.084,2,0.010694906833333335,0.029767490686111113,0.5455275369031944,0.600080290593514,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5338811368,0.12,3,0.06382884444444446,0.09043701333333333,1.1718131421377778,1.2889944563515556,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3345569172,0.126,2,0.042585455249999994,0.046218893175,0.7965738351562499,0.8762312186718749,1.1,0,0,0,1,1,0,0,0,0.0,0.0,5.232115677321157,3.6824274561791133
0.39934917439999995,0.076,2,0.01888734125925926,0.05914720025925926,0.8024063880818518,0.882647026890037,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.1609931456,0.111,3,0.11082975750000001,0.10614681,2.159006083995,2.3749066923945,1.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5169880848,0.032,1,0.02332951703703704,0.08828764103703705,0.9578776021674074,1.053665362384148,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29535988679999997,0.204,6,0.01770313388333333,0.038683679416666665,0.8058327151449999,0.8864159866594999,1.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.549461,0.098,2,0.03838709907407409,0.09322581203703707,1.1296571711111112,1.2426228882222223,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5221628526000001,0.05,1,0.037272877125000006,0.05431813438333334,0.9624431029570835,1.058687413252792,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.26802293760000007,0.076,2,0.010622976000000001,0.0320925696,0.5607708006400001,0.6168478807040001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4790417104,0.048,1,0.0515853576,0.09984086671999998,0.983778505344,1.0821563558784002,1.0,1,0,1,1,0,0,0,0,19.55149010942781,22.679728526936263,0.0,0.0
0.726978,0.096,2,0.019329023999999997,0.06223945727999999,1.311592397856,2.2297070763552,1.0,1,1,0,0,0,0,1,0,55.14377553666496,47.97508471689852,0.0,0.0
0.35984407799999996,0.088,2,0.018241300000000002,0.051365842499999995,0.7503042697249999,0.8253346966974999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7913996089999997,0.258,3,0.025153690666666662,0.06566161334444444,1.653311623866111,1.8186427862527221,0.9,0,1,0,0,1,0,0,0,0.0,0.0,3.6862633181126334,2.378234398782344
0.3302311188,0.05,1,0.0187702125,0.04335919087500001,0.64142275715375,0.705565032869125,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4951485044000001,0.096,2,0.032853883111111114,0.07953377536481483,1.020127436170093,1.1221401797871022,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6076771976,0.08,2,0.036798402962962974,0.10818730471111114,1.2073612126474076,1.9317779402358521,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33160776000000003,0.156,2,0.017173416814814817,0.07820438015833336,0.8453290576110648,1.6061252094610232,1.0,1,0,0,0,1,0,1,0,13.126480042924099,17.130056456015947,3.351148471011485,2.5944375259443753
0.9861364799999999,0.168,4,0.03748852800000001,0.10371826080000002,1.8782477397599995,2.0660725137359996,0.9,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5226730519999999,0.042,1,0.03100603644444445,0.08474983294814815,0.9866219360192592,1.0852841296211853,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
