load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.6265941030000002,0.071,1,0.014651071500000003,0.06038270067900002,1.12031041900955,1.56843458661337,1,1,0,0,1,0,1,0,0.19512013922533236,0.7804805569013294,0.13080289193302896,0.029727929984779307
0.7476539064000002,0.462,6,0.020693362962962963,0.09868600130277776,1.9270982424653242,2.697937539451454,1,1,0,0,1,1,1,0,0.11256184234792119,0.45024736939168486,0.03244722900664283,0.022123110686347383
0.6651471360000001,0.43,5,0.054087680000000006,0.06247127040000003,1.7569738252800002,2.6354607379200004,1,1,1,1,1,1,1,0,0.17864846293199488,0.7145938517279795,0.015795066195686512,0.017948938858734675
0.36528167279999996,0.16399999999999998,2,0.03210695774222223,0.05165570272592592,0.8889142832388147,1.4222628531821035,0,0,1,0,1,0,1,0,0.0,0.0,0.09734168701992851,0.02212311068634739
0.5127496484,0.168,4,0.0572487825,0.08756943397222221,1.1970734040647222,2.274439467722972,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.44459981,0.16,4,0.014917651555555559,0.030246824533333338,0.942158214828889,1.790100608174889,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.2792374596,0.225,3,0.04821423750000001,0.0390791275875,0.8577196957968749,1.4581234828546874,1,0,1,1,1,0,1,0,1.1829571533359393,4.731828613343758,0.03875641242460116,0.026424826653137154
0.579404544,0.264,4,0.023987353600000007,0.04431373408000001,1.3219731659360001,1.5863677991232001,1,1,1,0,1,1,1,0,0.5657843539318458,2.263137415727383,0.04549665806366223,0.04136059823969293
0.5722058239999999,0.38,5,0.02773587911111111,0.06484648536177778,1.5149428732856884,2.878391459242808,1,1,0,1,1,1,1,0,0.10426737746368037,0.41706950985472147,0.020928462709284626,0.02378234398782344
0.47273969160000007,0.41,5,0.02427117,0.077795487,1.42796920547,1.9991568876580001,0,0,0,0,1,1,1,0,0.0,0.0,0.03893667480797141,0.02212311068634739
0.4303718803999999,0.14700000000000002,3,0.040084546412037035,0.06502193703703703,0.9895936275811573,1.9791872551623146,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5793783467999999,0.21,3,0.029440379629629632,0.17033943885648148,1.434279339664861,2.1514190094972916,1,0,0,0,1,0,1,0,0.040931932933741984,0.16372773173496794,0.06976154236428209,0.02378234398782344
0.6085535763999999,0.27,6,0.06331254402777778,0.16090214270180558,1.5990139815378956,2.3985209723068435,1,0,0,1,0,1,1,0,0.05457803946830535,0.2183121578732214,0.0,0.0
0.6994011112000001,0.36,5,0.06306106282666667,0.06474652800000001,1.7214526179386664,2.926469450495733,0,1,1,1,1,1,1,0,0.0,0.0,0.040836024798604154,0.02320228681738872
0.35719287120000004,0.3,6,0.020640000000000002,0.05172384000000001,1.0578572312399999,1.5867858468599998,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.7311770760000001,0.144,2,0.035908117499999996,0.10745784,1.4768873985750002,2.8060860572925,1,1,1,0,1,0,1,0,0.08374540275508047,0.33498161102032187,0.17440385591070526,0.039637239979705745
0.7867892096000001,0.228,3,0.0460404257011111,0.07672348358888888,1.6494520223905,2.80406843806385,0,1,1,0,1,0,1,0,0.0,0.0,0.09622281705418217,0.03280323308665301
0.3613770512,0.344,4,0.0651208351185185,0.08678344455407411,1.2430579297652593,1.615975308694837,1,0,1,1,1,1,1,0,0.08679507037876791,0.34718028151507163,0.026831362447800808,0.024392147679818916
0.8009947799999998,0.16399999999999998,4,0.02467554249999999,0.060184249999999995,1.522289130125,2.7401204342249996,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4429924707999999,0.24,3,0.027965361666666667,0.0683153835,1.1299461631516665,1.9209084773578329,0,0,0,0,1,0,1,0,0.0,0.0,0.0872019279553526,0.029727929984779293
0.2954932288,0.43,5,0.012548150333333334,0.03738705304444445,1.1243712266577777,1.7989939626524443,0,0,0,0,1,1,1,0,0.0,0.0,0.020418012399302077,0.02320228681738872
0.9446872959999999,0.312,4,0.12550632416888888,0.11826315072599998,2.1756623177975887,2.8283610131368655,1,1,1,1,1,1,1,0,0.08600756465596424,0.34403025862385694,0.0436009639776763,0.019818619989852862
0.5549151475999999,0.124,4,0.02479343000925926,0.09069596654999999,1.1518865890309258,1.8430185424494812,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.41428439799999994,0.072,1,0.036615049999999996,0.06322198633333334,0.8498760797833332,1.6997521595666665,1,0,1,0,1,0,1,0,0.4555101509488463,1.8220406037953851,0.2262536509111852,0.02571064214899832
0.6133261902000001,0.21,6,0.019370874444444446,0.109344712064,1.3804605762272444,2.48482903720904,1,1,0,0,0,1,1,0,0.06682169320481582,0.2672867728192633,0.0,0.0
0.3909072463999999,0.435,5,0.08913926735999998,0.07072844156155554,1.4293736852162553,2.144060527824383,1,0,1,1,1,1,1,0,0.20459222452717266,0.8183688981086908,0.0380517503805175,0.021620312716203127
0.5995655808,0.332,4,0.09500924160000002,0.06207868800000001,1.5785475900800001,2.525676144128,0,1,1,1,1,1,1,0,0.0,0.0,0.04549665806366223,0.02068029911984647
0.3027470336,0.064,2,0.01479137374814815,0.06514675675199999,0.6476934879452148,1.0363095807123437,1,0,1,0,0,0,1,0,0.11773746664120781,0.4709498665648313,0.0,0.0
0.678884307,0.272,4,0.06576750179999999,0.07294791503999999,1.5799195995680002,3.0018472391792,1,1,1,1,1,1,1,0,0.16615235532698985,0.6646094213079594,0.06341958396752917,0.028827083621604167
0.2501891348,0.148,2,0.008965385333333334,0.028763944611111113,0.6320817738794443,0.8217063060432777,0,0,0,0,1,0,1,0,0.0,0.0,0.058134618636901746,0.026424826653137157
0.4015433932000001,0.348,4,0.06032244602222222,0.047813837101333335,1.2436355306691558,2.4872710613383116,1,1,1,1,1,1,1,0,0.26603286669694415,1.0641314667877766,0.020928462709284626,0.01902587519025875
0.650699973,0.132,4,0.022718417620370374,0.057120592874074075,1.2506815260669446,1.8760222891004168,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6132034008,0.192,3,0.026870162407407406,0.10509248202444443,1.358890765586185,2.581892454613752,1,1,0,0,1,0,1,0,0.1171980845150507,0.4687923380602029,0.12132442150309926,0.04136059823969293
0.490533032,0.174,2,0.08787593533333332,0.12355691912199997,1.2701505353602334,1.90522580304035,1,0,0,1,1,0,1,0,0.06131039178694416,0.24524156714777665,0.07474450967601654,0.01698738856273103
0.45232549120000004,0.305,5,0.04752080266666667,0.08797172121111112,1.2945861218627779,2.2007964071667225,1,0,1,0,1,1,1,0,0.12775081961184984,0.5110032784473993,0.076103500761035,0.043240625432406254
0.5353771892,0.37,5,0.017826851166666668,0.046185688888888896,1.4056151074205556,2.530107193357,0,1,1,0,1,1,1,0,0.0,0.0,0.020418012399302077,0.02320228681738872
0.5384959327999999,0.42,6,0.018850295896666668,0.07077429277566667,1.5197747561348829,2.583617085429301,1,1,1,0,1,1,1,0,0.22335486726074735,0.8934194690429894,0.06976154236428209,0.04756468797564688
0.9615539456,0.03,1,0.033953439333333335,0.133538876898,1.6806170796554332,2.01674049558652,1,1,0,1,0,0,1,0,0.07311057337434536,0.2924422934973815,0.0,0.0
1.0369724582,0.15,3,0.0874920053,0.144361808745,2.0572980947552497,2.6744875231818246,1,1,1,1,0,0,1,0,0.051086096716727696,0.20434438686691078,0.0,0.0
0.5724338999999998,0.062,2,0.01086791111111111,0.07130962346666668,1.0390865801377775,1.9742645022617773,1,1,0,0,0,0,1,0,0.09644466283015664,0.38577865132062655,0.0,0.0
0.44940934079999995,0.083,1,0.040287010555555544,0.04818580238888889,0.9002791229294442,1.3504186843941663,1,1,1,1,1,0,1,0,0.17228113078548224,0.689124523141929,0.09099331612732446,0.02068029911984647
0.9565416543999999,0.45,6,0.07187051690972222,0.10290611969166662,2.2929115219520138,3.8979495873184233,1,1,1,1,1,1,1,0,0.12275932520275193,0.4910373008110077,0.045007446686633604,0.030686895468159277
0.47109820560000004,0.312,4,0.05894308000000001,0.12152379008000001,1.397169359736,2.6546217834984,1,0,0,1,1,1,1,0,0.05964854953871668,0.2385941981548667,0.05232115677321158,0.02378234398782344
0.49505221999999993,0.094,2,0.02866519425000001,0.05154765427777779,0.9704343493652776,1.3586080891113888,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.35688112679999995,0.284,4,0.03514314374999999,0.04920040124999999,1.0515757741099998,1.2618909289319997,0,0,1,0,1,1,1,0,0.0,0.0,0.05232115677321158,0.023782343987823445
0.7611081407999999,0.13,2,0.06166943999999999,0.07708679999999998,1.4933033521599997,2.0906246930239996,0,1,0,1,1,0,1,0,0.0,0.0,0.12683916793505834,0.028827083621604167
0.7021174044000001,0.035,1,0.048223361666666666,0.13291564059375,1.3314717896576045,2.2635020424179277,1,1,1,1,0,0,1,0,0.05299223364380273,0.21196893457521096,0.0,0.0
0.7317807249999999,0.31,5,0.0881751657111111,0.15318707472444443,1.8605572998815554,3.3490031397867996,1,1,1,1,1,1,1,0,0.04959062431927531,0.19836249727710126,0.13952308472856417,0.07927447995941146
0.39367432279999987,0.325,5,0.021397195925925927,0.05821009891666668,1.1575083455817592,1.504760849256287,0,0,1,0,1,1,1,0,0.0,0.0,0.04185692541856925,0.04756468797564688
1.0814229810000002,0.268,4,0.14619068992666664,0.1843014812527778,2.435876970660195,3.4102277589242727,1,1,1,1,1,1,1,0,0.04194138478882933,0.16776553915531736,0.14948901935203301,0.0452997028339494
0.495052866,0.18,3,0.022907313,0.08163333360000001,1.13041059327,2.26082118654,0,0,0,0,1,0,1,0,0.0,0.0,0.27904616945712835,0.09512937595129375
0.7846590587999998,0.405,5,0.019937918000000002,0.07864332825066668,1.8679484423234665,2.9887175077175465,1,1,0,0,1,1,1,0,0.17427562472190275,0.697102498887611,0.0440599214932308,0.025034046302972044
0.3811070692,0.426,6,0.023007182333333338,0.05390254146666667,1.28182434985,1.53818921982,0,0,0,0,1,1,1,0,0.0,0.0,0.04982967311734435,0.033974777125462055
0.7574897503999999,0.378,6,0.026455962133333333,0.10878104159999998,1.842553793493333,3.132341448938666,1,1,1,0,1,1,1,0,0.09495569340687152,0.37982277362748607,0.07751282484920234,0.052849653306274315
0.48864693239999996,0.204,6,0.051369234583333326,0.07665127166666667,1.1899677860424998,2.1419420148764994,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.8688057952000002,0.144,2,0.11694994422222225,0.08412286974000002,1.7601239832852225,2.816198373256356,1,1,1,1,1,0,1,0,0.19921941543676727,0.7968776617470691,0.10732544979120323,0.024392147679818916
1.0116870112,0.426,6,0.11303028053333332,0.10670950826666668,2.40326886,4.3258839479999995,1,1,1,1,1,1,1,0,0.18932723051416153,0.7573089220566461,0.04227972264501945,0.028827083621604174
0.8878899234000001,0.072,1,0.10115158949999999,0.15459334595249996,1.7626705453361249,2.6440058180041874,1,1,0,1,1,0,1,0,0.08995993283208978,0.3598397313283591,0.36932581251678764,0.027979228220968762
0.4656541736,0.184,4,0.0286847277037037,0.07595217031111111,1.0937220538414814,1.8593274915305185,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.26840916959999994,0.5219999999999999,6,0.010669279703703703,0.03164283743703704,1.2074458657740736,1.4489350389288884,0,0,0,0,1,1,1,0,0.0,0.0,0.012238867081453,0.016689364201981364
0.40511046840000003,0.040999999999999995,1,0.023055819049999995,0.05761398685000001,0.763831397735,1.2985133761495,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33087667800000004,0.105,3,0.012843521574074071,0.061587254652,0.7399458086278075,1.1099187129417112,1,0,0,0,0,0,1,0,0.1828538134598588,0.7314152538394352,0.0,0.0
0.7432920991999998,0.15,3,0.02971491111111111,0.11598324104888887,1.5065358644719997,2.7117645560495993,1,1,0,0,0,0,1,0,0.06028248813157632,0.24112995252630529,0.0,0.0
0.591397268,0.046,1,0.06792986928,0.05445721680000001,1.1016873134160001,1.3220247760992003,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.576828296,0.21,5,0.049607936000000005,0.09616668444444446,1.3522742288444443,2.4340936119199994,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.33068816000000006,0.108,3,0.017554000000000004,0.0422838888888889,0.722862770888889,1.445725541777778,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5167379536,0.18,4,0.05548250644444445,0.08316975333333335,1.2113158093977776,1.574710552217111,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.9064383579999998,0.18,4,0.049648525,0.07769628611111111,1.7599855952111108,2.991975511858888,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3286438892,0.141,3,0.017598714814814818,0.07319118271111111,0.8126289907525925,1.1376805870536295,1,0,0,0,0,0,1,0,0.10346034620991645,0.4138413848396658,0.0,0.0
0.5035324976000001,0.186,6,0.07876579536000002,0.0793780008,1.2291306259520003,1.4749567511424004,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.48818897159999997,0.136,2,0.025060249500000003,0.07847814975,1.0552046877324999,1.3717660940522498,0,0,0,0,1,0,1,0,0.0,0.0,0.1609881746868048,0.03658822151972836
0.9631074654,0.462,6,0.04767583744,0.09644104213333332,2.275375300211333,2.9579878902747327,0,1,1,0,1,1,1,0,0.0,0.0,0.0436009639776763,0.029727929984779293
0.6162189858,0.385,5,0.09477596169,0.10699890491849999,1.744341085992325,3.139813954786185,1,1,1,1,1,1,1,0,0.06835892686262968,0.27343570745051876,0.04185692541856925,0.02378234398782344
0.3988452336,0.228,6,0.07178647422222222,0.060555609333333336,1.1008216098755554,1.7613145758008888,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.8875631424,0.152,4,0.042314084053333326,0.10541984519733331,1.7215807538934669,3.4431615077869338,1,1,1,1,0,1,1,0,0.0729652641083437,0.29186105643337484,0.0,0.0
0.34166358599999996,0.15,3,0.019491587499999997,0.0676365882885,0.8392480545933249,1.1749472764306548,1,0,0,0,0,0,1,0,0.13786302913752643,0.5514521165501058,0.0,0.0
0.43248788,0.29400000000000004,6,0.04356358611111111,0.10529842750000003,1.2692573457361114,2.1577374877513895,1,0,1,1,0,1,1,0,0.07438609714156375,0.29754438856625504,0.0,0.0
0.4578587244,0.385,5,0.03536432900000001,0.08468072779833333,1.3962104827375832,2.233936772380133,1,0,1,0,1,1,1,0,0.16887773602519154,0.6755109441007661,0.0389366748079714,0.022123110686347383
0.4641339456,0.047,1,0.035914560000000005,0.049442377600000004,0.8649117806400001,1.2973676709600002,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4068273616,0.176,4,0.026786527777777784,0.08391050286111112,1.0056103687463889,1.2067324424956667,1,0,1,0,0,1,1,0,0.11142194661745691,0.44568778646982765,0.0,0.0
0.44633061879999997,0.06,2,0.024609874333333333,0.07013814185,0.8715640207258332,1.4816588352339164,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5160491731999999,0.154,2,0.024539097916666662,0.08686840662499999,1.1331121827254165,1.3597346192704998,0,0,0,0,1,0,1,0,0.0,0.0,0.11959121548162646,0.02717982170036965
0.478506165,0.258,3,0.013120941166666665,0.03258255,1.1342040014416666,2.041567202595,0,1,1,0,1,0,1,0,0.0,0.0,0.034880771182141036,0.023782343987823435
0.6940622784,0.07,1,0.06618128333333334,0.081050424,1.321376279313333,1.5856515351759994,1,1,0,1,1,0,1,0,0.46419249162168397,1.8567699664867359,0.3986373849387547,0.0452997028339494
0.42458943559999995,0.27,3,0.038955095725,0.06262012429166668,1.1544387506441665,1.9625458760950831,0,0,1,0,1,0,1,0,0.0,0.0,0.06976154236428207,0.023782343987823435
0.5711213343999999,0.136,4,0.026251986550370365,0.06493561632962962,1.1575479590559998,1.7363219385839996,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.793120724,0.332,4,0.08312573111111111,0.09004771740740737,1.882526550151852,3.2002951352581483,1,1,1,1,1,1,1,0,0.09954951321579095,0.3981980528631638,0.041036201390754166,0.018652818813979167
0.46868241639999997,0.305,5,0.03552584550666667,0.06936525967777779,1.2739316062974446,2.2930768913354003,0,0,1,0,1,1,1,0,0.0,0.0,0.06976154236428209,0.03963723997970573
0.45003390879999994,0.264,3,0.041116029277777785,0.04251171100555557,1.1566093911708333,1.9662359649904164,0,1,0,1,1,0,1,0,0.0,0.0,0.02632511032614418,0.017948938858734668
0.9856055022000001,0.48,6,0.09887101462333334,0.12780936373333335,2.4538145268071667,4.171484695572183,1,1,1,1,1,1,1,0,0.060735433233371584,0.24294173293348634,0.03488077118214104,0.02378234398782344
0.43315550960000004,0.24,5,0.02677792,0.06248181333333334,1.1055021022533333,1.65825315338,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.8401497140000002,0.39,5,0.027139466666666674,0.08328084590000003,1.9438265385216669,3.304505115486834,1,1,0,0,1,1,1,0,0.18768105260262874,0.7507242104105152,0.045250730182237034,0.025710642148998316
0.6025377279999999,0.205,5,0.056897866666666665,0.05059413333333334,1.3267931055999997,1.5921517267199996,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.587132775,0.068,2,0.014951497166666668,0.05109894031666668,1.0457156581008333,1.4640019213411666,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.48466506439999996,0.252,3,0.06044966187037038,0.07472607137592593,1.2641691565871294,1.5170029879045552,0,0,0,1,1,0,1,0,0.0,0.0,0.05813461863690174,0.019818619989852865
0.7826492160000001,0.255,3,0.02689456000000001,0.07844246666666667,1.657330051866667,2.9831940933600007,0,1,0,0,1,0,1,0,0.0,0.0,0.06643956415645913,0.022649851416974703
0.9803420423999999,0.264,6,0.027036049333333333,0.07484070019999998,1.9520172483033331,2.537622422794333,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.33125003559999994,0.252,4,0.019236916666666666,0.043360010166666664,0.9364780955283333,1.3110693337396666,0,0,0,0,1,1,1,0,0.0,0.0,0.06976154236428209,0.06341958396752917
0.411331684,0.312,4,0.0353498684,0.036034251374074074,1.1523379154724074,2.3046758309448148,0,1,1,1,1,1,1,0,0.0,0.0,0.03737225483800827,0.03397477712546206
0.513306926,0.146,2,0.024527866333333335,0.08736248861666666,1.1182360573775,1.5655304803285002,0,0,0,0,1,0,1,0,0.0,0.0,0.110149803733077,0.025034046302972048
0.7303865087999999,0.08,1,0.030007495466666662,0.061293505777777785,1.3074468895644442,1.568936267477333,0,1,1,0,1,0,1,0,0.0,0.0,0.21465089958240643,0.024392147679818912
0.731151616,0.13799999999999998,3,0.02604622222222222,0.06619137777777778,1.3940143632,1.9516201084799998,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5850483191999999,0.264,3,0.021481506666666667,0.055470023881481485,1.3426997821348148,2.014049673202222,0,1,0,0,1,0,1,0,0.0,0.0,0.060662210751549636,0.020680299119846465
0.5927401348,0.152,4,0.10697897124861112,0.19045812477475,1.5111569846938735,1.9645040801020355,1,0,1,1,0,1,1,0,0.03227914521295476,0.12911658085181907,0.0,0.0
0.491305496,0.41,5,0.06943550444444445,0.07591615152592593,1.517652870357037,2.7317751666426666,0,0,0,1,1,1,1,0,0.0,0.0,0.03219763493736096,0.018294110759864188
0.49325044999999995,0.222,3,0.02899504691666667,0.08213015615000001,1.1982446969466665,1.5577181060306664,0,0,0,0,1,0,1,0,0.0,0.0,0.07155029986080215,0.024392147679818912
0.6571700696,0.12299999999999998,3,0.06218492076222223,0.1263921153703704,1.4046833033122594,2.809366606624519,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.43297526799999997,0.16399999999999998,4,0.027822791333333322,0.10919305319999999,1.0642871131733331,1.5964306697599997,1,0,1,0,0,1,1,0,0.07225561647498849,0.28902246589995395,0.0,0.0
0.6384796175999999,0.27,3,0.07431461033333334,0.07185844948333335,1.5292463822541666,2.7526434880575,0,1,0,1,1,0,1,0,0.0,0.0,0.04982967311734434,0.016987388562731024
0.5460064199999999,0.248,4,0.030421533333333344,0.07932414816666668,1.3104405471749998,1.9656608207625,1,1,0,1,1,1,1,0,0.09001076931473183,0.36004307725892737,0.09965934623468868,0.0452997028339494
0.7064348579999999,0.474,6,0.023959096200000005,0.09607086216000003,1.8856739837219998,3.5827805690717995,1,1,1,0,1,1,1,0,0.15175712735189703,0.6070285094075882,0.037708941818530864,0.025710642148998316
0.48048272359999994,0.252,6,0.04582976805555556,0.11212143636296298,1.291129195626852,2.3240325521283336,1,0,1,0,0,1,1,0,0.07525887638972428,0.30103550555889713,0.0,0.0
0.8818520122000001,0.42,5,0.12926818813333338,0.11725134545055556,2.245138741386639,4.490277482773278,1,1,1,1,1,1,1,0,0.08469585593230797,0.33878342372923187,0.04650769490952139,0.026424826653137154
0.9872696400000002,0.117,3,0.03447360000000002,0.11134015200000004,1.8126209184000006,3.4439797449600014,1,1,0,1,0,0,1,0,0.08277688012674764,0.3311075205069906,0.0,0.0
0.37587270599999995,0.035,1,0.026329640296296294,0.054517843437037056,0.7129942751133332,1.2833896952039998,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.40998894639999994,0.062,2,0.016189150666666666,0.07290026768266664,0.8135636288865332,1.301701806218453,1,0,0,0,0,0,1,0,0.2746954195829164,1.0987816783316655,0.0,0.0
0.6589559328,0.305,5,0.043229711777777784,0.11960220258518522,1.6338423783862965,2.4507635675794446,0,0,0,0,1,1,1,0,0.0,0.0,0.13952308472856417,0.05284965330627431
0.5953039301999999,0.268,4,0.04223848092592593,0.10542055204657408,1.4658962966001252,2.198844444900188,1,1,0,1,1,1,1,0,0.06575445213793597,0.2630178085517439,0.0837138508371385,0.0380517503805175
0.5459876707999999,0.31,5,0.042211722208333344,0.08682668296296298,1.4282878101583794,1.713945372190055,0,0,1,0,1,1,1,0,0.0,0.0,0.13952308472856417,0.07927447995941146
0.659150888,0.16,2,0.19387045957222226,0.15068414340544448,1.6873729619176168,3.3747459238352335,1,0,1,1,1,0,1,0,0.12817019551012496,0.5126807820404998,0.1962043378995434,0.029727929984779303
0.5012454524000001,0.062,2,0.02066552655555556,0.07699575216666668,0.9583147601272223,1.3416406641781111,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.48366453960000005,0.15,5,0.06455345615333333,0.12504565291400002,1.1937322905676333,1.4324787486811599,1,0,1,1,0,1,1,0,0.0561552035226133,0.2246208140904532,0.0,0.0
0.51787274,0.036,1,0.02652653066666667,0.08820071446666668,0.9694699784433334,1.745045961198,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.31247548199999997,0.037,1,0.018281367,0.0423283959,0.5946236051049999,0.8324730471469998,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
1.0069221988000001,0.49199999999999994,6,0.107955264,0.09397290031111112,2.466233026511111,3.452726237115555,1,1,1,1,1,1,1,0,0.16692426888118636,0.6676970755247454,0.036716601244359014,0.025034046302972054
0.5223309608000001,0.176,2,0.03039302000000001,0.09117906,1.18885940916,1.545517231908,0,0,0,0,1,0,1,0,0.0,0.0,0.09512937595129375,0.021620312716203127
0.5022559863999999,0.108,3,0.022797918000000004,0.08674563097200001,1.0437093262894,1.35682212417622,1,1,0,1,0,0,1,0,0.08506228570679124,0.340249142827165,0.0,0.0
0.4346204324,0.045,1,0.0403473935,0.06474877072222224,0.8478390651022223,1.5261103171840003,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5187408424000001,0.325,5,0.061093386200000016,0.14205087913333336,1.5179834062133335,2.2769751093200004,1,0,1,1,1,1,1,0,0.0492123306395934,0.19684932255837365,0.09848688333781,0.0559584564419375
0.5945191351999999,0.267,3,0.012793734555555557,0.04830604017037037,1.3377974193925923,1.73913664521037,0,1,0,0,1,0,1,0,0.0,0.0,0.03403002066550345,0.023202286817388718
0.9855288144,0.42,6,0.106764834,0.09341922975,2.3282836733175,4.1909106119715,1,1,1,1,1,1,1,0,0.31683868418645905,1.2673547367458362,0.048111408527091094,0.032803233086653026
0.44338422040000003,0.195,5,0.0323390925,0.10736302307499998,1.12822518716375,1.9179828181783751,1,0,1,0,0,1,1,0,0.06388103776461448,0.255524151058458,0.0,0.0
0.41937806240000003,0.168,4,0.03918510222222223,0.10779445873777782,1.064818553872,2.0231552523568004,1,0,0,1,0,1,1,0,0.060336901551323034,0.24134760620529216,0.0,0.0
0.5022520800000001,0.345,5,0.01995,0.050274,1.3303403160000002,1.5964083792000003,0,1,0,0,1,1,1,0,0.0,0.0,0.04783648619265058,0.02717982170036965
0.5504038788,0.49199999999999994,6,0.08978035200000004,0.10963724079,1.8006411338054997,2.5208975873277,1,1,1,1,1,1,1,0,0.06709366309089622,0.2683746523635849,0.03321978207822958,0.02264985141697471
0.5638813312,0.24599999999999997,6,0.019139183881481486,0.06477735537777778,1.2960069121659257,1.814409677032296,1,1,1,0,0,1,1,0,0.11393565422853077,0.4557426169141231,0.0,0.0
0.3651979892,0.385,5,0.028020156442592585,0.08773178500625,1.2556273994408218,2.009003839105315,1,0,1,0,1,1,1,0,0.08812511914115927,0.3525004765646371,0.028866845116254657,0.03280323308665302
0.36122531720000006,0.3,6,0.02163135092592593,0.05360248759444444,1.067865775794537,2.135731551589074,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.640151306,0.335,5,0.06541023377777777,0.044670403555555564,1.5735863178333336,1.8883035814000002,0,1,1,1,1,1,1,0,0.0,0.0,0.028866845116254657,0.03280323308665302
0.6230452602000001,0.504,6,0.08712127892,0.08877651328000001,1.88926742598,3.77853485196,1,1,1,1,1,1,1,0,0.18122136816084974,0.724885472643399,0.03488077118214104,0.02378234398782344
0.7018111699999999,0.044,1,0.02182029422222222,0.0865353195591111,1.2385418364829333,1.9816669383726933,1,1,0,0,0,0,1,0,0.11067716895030447,0.44270867580121787,0.0,0.0
0.424882161,0.228,6,0.0153993575,0.07025033400000001,1.070871186125,2.0346552536375,1,1,1,0,0,1,1,0,0.11386564980247084,0.4554625992098834,0.0,0.0
0.6980181240000001,0.062,2,0.016607029633333336,0.0776016448386667,1.2386288577844002,2.10566905823348,1,1,1,0,0,0,1,0,0.11518771066665968,0.46075084266663874,0.0,0.0
0.3537811552,0.068,2,0.01374688,0.06316246608,0.723101226856,1.2292720856552,1,0,0,0,0,0,1,0,0.2335772759510838,0.9343091038043353,0.0,0.0
0.7045060464,0.152,2,0.05173045777777778,0.05027687466666668,1.3898443993244445,2.3627354788515555,0,1,0,1,1,0,1,0,0.0,0.0,0.1020900619965104,0.02320228681738872
0.9562545948000001,0.03,1,0.06457144266222223,0.13558819402903702,1.720300635662326,2.064360762794791,1,1,1,1,0,0,1,0,0.08297579484895207,0.33190317939580827,0.0,0.0
0.5786297923999999,0.45,6,0.09638447264814816,0.09262711184999999,1.7655799965023145,2.648369994753472,0,0,0,1,1,1,1,0,0.0,0.0,0.04756468797564688,0.021620312716203127
0.45023248159999996,0.17,5,0.029375093333333335,0.06887787407407409,1.0418039010607407,2.0836078021214814,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.43046200119999994,0.355,5,0.0578792763888889,0.09705624135277778,1.3635764024654167,2.3180798841912083,1,0,0,1,1,1,1,0,0.08768725556345552,0.3507490222538221,0.06439526987472194,0.036588221519728376
0.8130856846,0.34,4,0.0603031857037037,0.06940664739166667,1.8600535006582868,2.976085601053259,0,1,0,1,1,1,1,0,0.0,0.0,0.0380517503805175,0.0172962501729625
0.941103022,0.066,1,0.0725707721362963,0.0660263604,1.6612652240776293,2.658024358524207,0,1,1,1,1,0,1,0,0.0,0.0,0.3805175038051749,0.04324062543240625
