load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.4733576627999999,0.038,1,0.0277086272,0.07835426666666666,0.8952598071666665,0.9847857878833333,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4809912624,0.042,1,0.026242831999999997,0.07347992960000001,0.9029353348000001,0.9932288682800002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5077672556,0.189,3,0.023702721777777786,0.08195395620740743,1.1635147036985185,1.2798661740683706,0,0,0,0,1,0,0,0,12.287544393708774,7.13470319634703,0.0,0.0
0.45100218680000004,0.048,1,0.028271481777777784,0.06679137570000002,0.8613943142027779,0.9475337456230558,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5070499676,0.129,3,0.03070911251851852,0.08998484133333333,1.097278686105185,1.2070065547157036,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6456631147999999,0.03,1,0.029968306666666666,0.12097206457777777,1.1985750547644443,1.3184325602408888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5229958316,0.264,3,0.04078554145555555,0.08717520311111113,1.3266870354416667,2.388036663795,0,0,1,0,1,0,1,0,3.854915888222361,2.2383382576775,0.0,0.0
0.4696645492,0.132,3,0.026989276111111116,0.07599934795833334,1.0217471012406945,1.123921811364764,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32655363840000007,0.12299999999999998,3,0.015115813185185187,0.043356576355555565,0.7366377405140742,0.8103015145654816,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.663275655,0.34,4,0.027329976851851852,0.06754408564814815,1.592317090375,1.7515487994125,0,1,0,0,1,1,0,0,4.212872363557294,3.2615786040443573,0.0,0.0
0.4976065951999999,0.165,5,0.02271795166666666,0.08144041461111108,1.1118091941427775,1.4453519523856106,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.43788961039999996,0.049,1,0.04462780441111111,0.06931418640740741,0.8712058217668517,0.958326403943537,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.48547155360000005,0.129,3,0.028060725000000005,0.07811322750000002,1.044935983845,1.1494295822295002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40001772359999993,0.04,1,0.019443102962962963,0.058863994220370384,0.7515709901358333,0.8267280891494166,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39664279159999993,0.136,2,0.01555425861111111,0.063220535,0.886555498556111,0.9752110484117222,0,0,0,0,1,0,0,0,16.383392524945037,6.341958396752917,0.0,0.0
0.3840966888,0.098,2,0.02346250666666667,0.05664519466666666,0.8151963656933333,0.8967160022626667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45996092999999993,0.04,1,0.02379591666666667,0.07079285208333333,0.8620970631874998,0.9483067695062498,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.384774434,0.09,3,0.014174340277777779,0.05920149456018518,0.7948178898150462,0.8742996787965509,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.197649439,0.27,6,0.04823590625,0.12605650166666668,2.3808156780291667,2.6188972458320836,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5005594307999999,0.165,5,0.05276919374999999,0.08421963322499999,1.1636949737737499,1.2800644711511249,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.542559402,0.135,3,0.035267625,0.097652135,1.1751947849,1.29271426339,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47504788759999994,0.146,2,0.07028764477777778,0.08034716091111112,1.1189399052688889,1.902197838957111,0,0,0,1,1,0,1,0,7.192708913390504,2.784274418086647,0.0,0.0
0.6323647791999999,0.03,1,0.02808941333333333,0.10945508062222219,1.1598684460755555,1.275855290683111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.279967622,0.061,1,0.009801860444444446,0.03721736708148148,0.5625809318125926,0.6188390249938519,0,0,0,0,1,0,0,0,10.922261683296693,4.227972264501946,0.0,0.0
0.32486341359999993,0.268,4,0.014678136666666668,0.04510842,0.9463424568866665,1.0409767025753331,0,0,0,0,1,1,0,0,6.702296942022968,5.188875051888749,0.0,0.0
0.4309024896,0.037,1,0.02097732266666667,0.07064255146666666,0.8113074274133333,0.8924381701546666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35704297640000004,0.093,3,0.012904768981481483,0.04662368148148148,0.7388785689512963,0.812766425846426,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5566090508,0.09,3,0.02421356944444445,0.12360139370509261,1.1519148202268286,1.2671063022495115,1,0,0,0,0,0,0,0,0.0,0.0,30.232623449659208,23.379895467736453
0.5317347903999999,0.1,2,0.03808755555555555,0.09171483377777775,1.1042289106133332,1.2146518016746666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4320942912,0.036,1,0.020111616,0.06765324160000001,0.80599576576,0.886595342336,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6549611904,0.036,1,0.037255680000000006,0.12822163200000003,1.2418358284800002,1.3660194113280002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5080385376,0.152,2,0.04415039626666666,0.07934602666666667,1.1361256927733332,1.2497382620506665,0,0,1,0,1,0,0,0,7.372526636225267,2.8538812785388132,0.0,0.0
0.49183334640000004,0.102,3,0.022317736,0.0744362136,1.0013515792,1.1014867371200001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5102506848,0.21,6,0.020391871237499998,0.06279974505,1.164991336576875,1.2814904702345624,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.6842524111999999,0.15,3,0.019790527777777775,0.04765559088888888,1.3074628683066667,2.484179449782667,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.42953688360000003,0.074,2,0.020021239583333336,0.06515019583333333,0.8536270625741668,0.9389897688315835,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47402713159999993,0.124,2,0.060860276444444444,0.07144742870092594,1.0589855132807868,1.1648840646088656,0,0,0,1,1,0,0,0,9.512937595129376,3.6824274561791133,0.0,0.0
0.4388441552000001,0.086,2,0.06346209084444444,0.06481404014814815,0.9470244149792594,1.0417268564771853,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5456005192,0.099,3,0.040564946666666664,0.09075412577777778,1.1250834078844443,1.237591748672889,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3892059863999999,0.074,2,0.017815746666666667,0.05662518400000001,0.7795880297466666,0.8575468327213334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.717107652,0.088,1,0.03094479629629629,0.10629133900000001,1.3663984915796297,1.5030383407375927,1,1,0,0,1,0,0,0,10.169002256862438,1.9681939851991814,20.023439930718762,18.38819233637673
0.267838098,0.096,2,0.013393159111111115,0.042575178669333344,0.6087193318816445,0.9739509310106312,1,0,0,0,0,0,1,0,0.0,0.0,59.24118753758087,60.129805350644574
0.42651507800000005,0.076,2,0.020766067592592592,0.06885590833333333,0.8585987281925926,0.944458601011852,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4033383992000001,0.39,5,0.016086864444444446,0.05528031600000001,1.2538230904844445,1.379205399532889,0,0,0,0,1,1,0,0,2.743265725107076,2.6547732823616865,0.0,0.0
0.31409673680000005,0.096,3,0.011298789925925926,0.040534408859259255,0.6697984065985185,0.7367782472583705,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6389500348,0.141,3,0.07350841041444446,0.11433101808333333,1.4032947217817777,1.5436241939599555,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6478874219999999,0.49199999999999994,6,0.01829085338888889,0.05744316658888889,1.7626510908677775,1.9389161999545554,0,1,0,0,1,1,0,0,2.520521926914622,2.9270577215782705,0.0,0.0
0.4578909104,0.06,1,0.026862205925925926,0.06681259303703703,0.8867702785762962,0.9754473064339259,0,0,0,0,1,0,0,0,19.66007102993404,3.8051750380517504,0.0,0.0
0.40911532640000003,0.096,3,0.015853031111111113,0.059993814611111126,0.8423951495772222,0.9266346645349445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3635767344000001,0.044,1,0.031008998761481492,0.050234921774074084,0.7087899496565557,0.7796689446222114,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5152555584,0.126,2,0.03540348000000001,0.08850870000000001,1.1094932206800001,1.2204425427480001,0,0,0,0,1,0,0,0,17.347121497000625,6.7150147730325,0.0,0.0
0.4415192716,0.237,3,0.02585817422222222,0.0645330087111111,1.1149201590733333,1.2264121749806667,0,0,0,0,1,0,0,0,4.79513927559367,2.7842744180866474,0.0,0.0
0.5992876868,0.074,2,0.03308077500000001,0.11202759749999999,1.186674285985,1.3053417145835,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33735985799999996,0.043,1,0.016501980203703703,0.04754872900555554,0.6443953224534258,0.7088348546987684,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4259338907999999,0.043,1,0.022472143999999996,0.06475113119999999,0.8064278906999998,0.8870706797699998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3868858356,0.068,2,0.015758039499999998,0.05580199869999999,0.7633465170099999,0.839681168711,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6016693938,0.066,1,0.01689220296296297,0.047889395400000014,1.0620539386362964,1.1682593324999262,0,1,0,0,1,0,0,0,11.342348671115792,4.390586582367403,0.0,0.0
0.4403265504,0.048,1,0.026290176000000002,0.062110540800000016,0.83625453744,0.9198799911840001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35654455319999995,0.27,6,0.03640482157407407,0.060080804357777774,1.0483937597411852,1.1532331357153038,1,0,0,1,0,1,0,0,0.0,0.0,65.37873396619668,50.5595542671921
0.28223535559999996,0.037,1,0.01108990208333333,0.037345994583333326,0.5331233157866665,0.5864356473653332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38579886839999994,0.196,4,0.04089409718981482,0.09471406738525924,1.0402401978138573,1.144264217595243,1,0,1,0,0,1,0,0,0.0,0.0,10.463284823187491,14.160312127380404
0.4249913008,0.3,6,0.026990238888888886,0.060458135111111116,1.1780375284599998,1.2958412813059998,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.36648175079999995,0.105,3,0.015368920000000003,0.05071743600000001,0.7794737548599999,0.857421130346,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33752538600000004,0.195,5,0.015041812500000001,0.067646502,0.8920598657250002,0.9812658522975003,1,0,0,0,0,1,0,0,0.0,0.0,30.495527609251386,25.057158518934887
0.5442891696,0.08199999999999999,2,0.032673719999999996,0.08925504,1.0849159979199998,1.193407597712,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5995782803999999,0.21,6,0.06559693000000001,0.10114337450000001,1.415661948105,2.4066253117785,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3763996368,0.036,1,0.015899693333333333,0.055648926666666675,0.70172497236,0.771897469596,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2965737588,0.534,6,0.014953522833333332,0.04073209589166666,1.2850760974112498,1.79910653637575,0,0,0,0,1,1,1,0,0.8622838171023703,2.0027237042377632,0.0,0.0
0.44465234879999993,0.092,2,0.025782217999999996,0.06669747699999999,0.9122414635099998,1.0034656098609998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3650223456,0.09,2,0.019362240000000006,0.04909403520000002,0.7590440001600001,0.8349484001760001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7398485696000001,0.158,2,0.061733035,0.06584857066666668,1.4868737541366668,1.6355611295503336,0,1,0,1,1,0,0,0,10.169002256862438,3.936387970398363,0.0,0.0
0.4777073708,0.093,3,0.02241534451851852,0.09022628090972222,0.990856044530949,1.6844552757026132,1,0,1,0,0,0,1,0,0.0,0.0,30.94631613378301,37.39346532832114
0.42871752,0.06,2,0.016481250000000003,0.06306825,0.8239871790000001,0.9063858969000002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46540312279999996,0.162,2,0.07393169168777777,0.07536725851666666,1.1262180058564444,1.238839806442089,0,0,1,1,1,0,0,0,7.970299066189476,3.085277057879797,0.0,0.0
0.8303468730000001,0.074,2,0.027540998100000005,0.07105171500000002,1.4542623998450002,1.7451148798140004,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5834356219999998,0.094,2,0.04087291898148148,0.10287800671296295,1.190720494156944,1.3097925435726385,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.596542525,0.08199999999999999,2,0.014881229787037036,0.052262153098425926,1.0812445664339212,1.1893690230773135,1,1,0,0,0,0,0,0,0.0,0.0,55.55226170345826,64.44062357601157
0.3891370164,0.040999999999999995,1,0.019951522499999996,0.060973799249999995,0.7410403903174998,0.8151444293492498,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45509900480000004,0.219,3,0.051113147666666664,0.06909087546666667,1.1517393905033333,1.2669133295536668,0,0,0,1,1,0,0,0,7.561565780743862,4.390586582367404,0.0,0.0
0.5055151552,0.402,6,0.03074848,0.12225595648000001,1.537753407936,1.6915287487296002,1,0,0,0,1,1,0,0,2.6567663553964915,3.0852770578797966,11.28434469732362,13.635249842599375
0.41579530080000004,0.032,1,0.016547460740740743,0.06515562666666667,0.7677726629007408,0.844549929190815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6231007287999999,0.126,3,0.038882106666666666,0.10368561777777778,1.2929192572044443,1.422211182924889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5743168684000001,0.144,3,0.03919918933333334,0.10118290746666668,1.2451134995400002,1.3696248494940002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39984483879999994,0.144,4,0.017840759999999997,0.07371702916666666,0.9213338105516665,1.0134671916068332,1,0,0,0,0,1,0,0,0.0,0.0,26.786245370239516,34.95605020816257
0.5782518367999999,0.072,2,0.02949624,0.099795612,1.1303383487599996,1.2433721836359997,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.294368558,0.06,2,0.009570458333333335,0.037292885972222224,0.5817862583430555,0.6399648841773611,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40152586760000003,0.129,3,0.020721110342592594,0.057007147756481476,0.8819684822636574,0.9701653304900233,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39812058879999995,0.08,2,0.020045613333333337,0.05718011203333333,0.8052521555416665,0.8857773710958332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39899972640000003,0.040999999999999995,1,0.020088154999999996,0.05487495999999999,0.7466961200300001,0.8213657320330001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9863694960000001,0.117,3,0.07165382511111111,0.09627967994814815,1.8433893515359263,2.580745092150297,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.37031924159999996,0.231,3,0.07714748160000001,0.05253479466666667,1.0599522009066664,1.165947420997333,0,0,1,1,1,0,0,0,2.3404846464207196,2.7179821700369646,0.0,0.0
0.4836286752,0.12299999999999998,3,0.026936726666666667,0.08232126466666669,1.0380356664733332,1.1418392331206666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5649875263999999,0.076,2,0.030253493111111106,0.0908400937888889,1.105017614285,1.2155193757134999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4799751043999999,0.093,3,0.01930169648148148,0.07147854051851851,0.9624452450299998,1.058689769533,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29969396159999995,0.048,1,0.028352255999999996,0.04060564480000001,0.60414520048,0.664559720528,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4663199640000001,0.03,1,0.01877356000000001,0.07403040493333335,0.8542296969533334,0.9396526666486668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3415339224,0.032,1,0.012790369185185188,0.050362078666666664,0.6331952368651852,0.6965147605517038,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34731544760000005,0.126,2,0.015764198666666666,0.0483839636,0.7793222343066668,1.3248477983213336,0,0,0,0,1,0,1,0,9.215658295281584,7.134703196347033,0.0,0.0
1.0346812215999999,0.205,5,0.03930216266666666,0.11809820586666667,2.025768305693333,2.2283451362626665,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.42101586999999996,0.078,2,0.021236184666666668,0.06860921199999999,0.8538488366666667,0.9392337203333334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4958005008,0.099,3,0.022160423999999998,0.07803155360000001,1.00773909368,1.108513003048,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4087474864000001,0.215,5,0.021516841666666668,0.10909639195,1.0938230440241667,1.2032053484265834,1,0,0,0,0,1,0,0,0.0,0.0,13.566385686010394,11.802755546829042
0.40410810439999995,0.038,1,0.018837750555555553,0.05690983588888887,0.7508907517244442,0.8259798268968886,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3516256128000001,0.08199999999999999,2,0.0168633,0.04750515,0.7220913910600002,0.7943005301660003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30472601279999995,0.07,1,0.022840587851851855,0.04068057362962963,0.635458402708148,0.6990042429789629,0,0,1,0,1,0,0,0,7.372526636225265,2.8538812785388123,0.0,0.0
0.28757179439999997,0.040999999999999995,1,0.012581697333333332,0.038665704,0.5507378338133332,0.6058116171946666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3623141236,0.135,3,0.027195903000000007,0.05878595884583333,0.8457791788964584,0.9303570967861042,1,0,1,0,0,0,0,0,0.0,0.0,43.82699045590845,55.07591800625828
0.41079635519999996,0.12,3,0.019764999999999998,0.057417325,0.8815690862899999,0.9697259949189999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33538271799999997,0.28,4,0.04365553483333335,0.047325690416666684,1.0242277177125,1.1266504894837501,0,0,0,1,1,1,0,0,2.106436181778647,3.2615786040443573,0.0,0.0
0.3721740748,0.046,1,0.02079353588888889,0.05379197327777779,0.7145013967516666,0.7859515364268332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5063050915999999,0.048,1,0.031923304,0.083798673,0.9715392494699999,1.068693174417,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4442918656,0.076,2,0.021956096,0.0715884288,0.89006276608,0.9790690426880001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.587247364,0.08199999999999999,2,0.036180222222222225,0.10192233333333334,1.1706573833555554,1.287723121691111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44379068360000007,0.062,1,0.02093325737962963,0.06455363964907408,0.8573524919116206,0.9430877411027827,0,0,0,0,1,0,0,0,19.025875190258752,3.6824274561791133,0.0,0.0
0.3078636879999999,0.132,3,0.034707545599999994,0.03928701342222221,0.7450944581822221,0.8196039040004444,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.39803874440000003,0.046,1,0.02294374924074075,0.06628149889355557,0.7732327891747297,0.8505560680922027,1,0,0,0,0,0,0,0,0.0,0.0,98.62376191704385,133.470824461066
0.4160463515999999,0.15,3,0.026163598148148143,0.06336823471481481,0.9505883674712962,1.045647204218426,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3447083816,0.13799999999999998,3,0.03184680488888889,0.04601455014074075,0.8128261181129629,0.8941087299242593,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.46821525959999993,0.1,2,0.03104875,0.07693880249999999,0.9804940775449998,1.0785434852995,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7469414368000001,0.252,3,0.015239435555555554,0.04968055991111111,1.5425990767866669,1.6968589844653337,0,1,0,0,1,0,0,0,3.709447364138499,2.1538726630481606,0.0,0.0
0.36288059719999993,0.186,6,0.013008948499999997,0.05258133054999999,0.8909827705625,0.98008104761875,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.44637292040000004,0.12,3,0.02326688,0.0720691608,0.9594779937400001,1.055425793114,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48913064199999995,0.086,2,0.028536798305555555,0.07479295741944446,0.9837675767012499,1.082144334371375,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49564140999999995,0.282,6,0.031403278472222226,0.11637988186319446,1.3418656269863543,1.4760521896849899,1,0,0,0,0,1,0,0,0.0,0.0,17.56834849326709,13.586189501459884
0.4927391524000001,0.15,5,0.01950658,0.11429815529066666,1.125988637151467,1.801581819442347,1,0,0,0,0,1,1,0,0.0,0.0,12.88007800227243,16.808501792965526
0.33279956159999996,0.096,3,0.01193674074074074,0.04700091666666666,0.7072189675607408,1.1315503480971851,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4051978303999999,0.126,3,0.02153180088888889,0.0588535890962963,0.8867956695585184,0.9754752365143703,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2908041884,0.044,1,0.01364230103703704,0.03494289379259259,0.5559146056829629,0.6115060662512593,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3058442463999999,0.292,4,0.03294481055555555,0.03827711494444445,0.9701459492549998,1.0671605441804999,0,0,0,1,1,1,0,0,2.168390187125079,3.3575073865162515,0.0,0.0
0.6402144848,0.12,3,0.0809923111111111,0.14891325337777778,1.4356740714688887,1.5792414786157778,1,0,0,1,0,0,0,0,0.0,0.0,11.466783560030422,14.409924673771563
0.7594651728000001,0.189,3,0.04239916373333334,0.07922239577777779,1.5516257618511111,1.7067883380362223,0,1,1,0,1,0,0,0,7.561565780743864,4.390586582367405,0.0,0.0
0.5517609196,0.096,2,0.038003840000000004,0.09532629866666667,1.1325820344866666,1.2458402379353333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3019626148,0.12,3,0.013054253333333335,0.0397502014,0.6884122508233332,0.7572534759056666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.467874088,0.144,3,0.04991762688,0.09726639342933335,1.1006342570485332,1.2106976827533866,1,0,1,0,0,0,0,0,0.0,0.0,19.200903820246253,20.41696106219518
0.48100413680000004,0.136,4,0.022019054814814816,0.07480002444444445,1.0350436632859261,1.6560698612574818,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.41963830919999995,0.22,5,0.0231539,0.0622524175,1.0513147087149999,1.6821035339439998,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.42877361559999994,0.065,1,0.02785692722222223,0.06699700000000001,0.8535099370922221,1.536317886766,0,0,1,0,1,0,1,0,25.64357090860962,4.963271788763152,0.0,0.0
0.5449908244,0.14,2,0.03362234022222223,0.08757446755555556,1.1689720666577776,1.2858692733235555,0,0,0,0,1,0,0,0,8.936395922697288,3.459250034592499,0.0,0.0
0.45751847240000004,0.086,2,0.02570031803703704,0.07154251323333335,0.9291038903220372,1.022014279354241,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4553224676,0.49800000000000005,6,0.018422474194444444,0.071134521325,1.5121752215231945,2.4194803544371113,0,0,0,0,1,1,1,0,2.09149691807809,2.42883513067133,0.0,0.0
0.5080100300000001,0.040999999999999995,1,0.029635017907407406,0.0839899775814815,0.9608207869588892,1.056902865654778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4955834751999999,0.192,6,0.03069296355555556,0.08091187626666668,1.158823056782222,1.2747053624604443,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.3045660024,0.528,6,0.0163942758,0.0420548814,1.29197198142,1.421169179562,0,0,1,0,1,1,0,0,1.1170494903371615,2.5944375259443753,0.0,0.0
0.43465445760000004,0.124,4,0.01718268,0.06285535199999999,0.9261041099200001,1.0187145209120003,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3706778856,0.264,6,0.01915968266666667,0.04907491446666668,1.0192230999633332,1.1211454099596665,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4412112056,0.15,2,0.038942365799999996,0.11882414179999999,1.08601768414,1.1946194525540001,1,0,1,0,1,0,0,0,9.215658295281584,3.5673515981735164,8.23034336652956,10.342798163938813
0.48661737520000004,0.036,1,0.02424136,0.08343068066666667,0.9139196530066668,1.0053116183073336,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3566972068,0.09,3,0.012575531666666667,0.05164351671111112,0.7408285700077778,0.8149114270085557,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4510490864,0.135,3,0.03771205214814815,0.09412692515851852,1.0409376923746667,1.6655003077994668,1,0,0,1,0,0,1,0,0.0,0.0,13.935367230948291,20.20628248487502
0.41719952999999993,0.040999999999999995,1,0.0218471165,0.09287688795000003,0.8307391249524998,0.9138130374477499,1,0,0,0,0,0,0,0,0.0,0.0,13.376163414965006,16.809378691472688
0.3206608416,0.074,2,0.01750187505,0.04620231,0.6646292886425,1.329258577285,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.44997867199999997,0.045,1,0.04245934166666667,0.07530297962962962,0.8884744402796296,0.9773218843075927,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.28982757319999997,0.15,3,0.015488958333333334,0.03708056625,0.7139757917858334,0.7853733709644167,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33545168799999997,0.117,3,0.014356875,0.04200306250000001,0.7377768569749998,0.8115545426724999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5101076375999999,0.033,1,0.023744665999999994,0.08159530679999999,0.9402490350799998,1.0342739385879998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47671788119999997,0.111,3,0.023807835000000003,0.07657114500000001,0.99774044874,1.097514493614,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48069331199999993,0.033,1,0.021020999999999998,0.0771407,0.8871897673999999,0.97590874414,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5185406394,0.108,3,0.017322825,0.05827205854166668,1.0180965082654168,1.1199061590919586,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.47037448039999996,0.076,2,0.024568484111111108,0.0733175289,0.934177715446111,1.0275954869907222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5531495155999999,0.141,3,0.035946423370370385,0.08940716791481483,1.1882795049835184,1.3071074554818705,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6408444108000001,0.141,3,0.04503461666666667,0.11067017500000001,1.3594463435766668,1.4953909779343337,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.595629518,0.088,2,0.037380722296296305,0.10347663581111112,1.1955059703557407,1.5541577614624629,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.42549524159999996,0.08199999999999999,2,0.022546720000000003,0.06582542400000001,0.8640077091199999,0.950408480032,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3592472575999999,0.033,1,0.014091043999999999,0.049318653999999996,0.6607025856199998,0.7267728441819998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4447443088,0.144,3,0.027198266666666665,0.06703239472222224,0.9903137067738889,1.0893450774512778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
