load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.3883525975999999,0.12299999999999998,3,0.018891888888888885,0.05644527777777777,0.8507001581866664,0.9357701740053331,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3395494256,0.036,1,0.031870170222222216,0.0427701456,0.6527751250622221,0.7180526375684444,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.31765650840000004,0.2,4,0.017860050000000002,0.044007163200000005,0.8403093963199999,0.9243403359519999,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5907023012,0.047,1,0.03958586967592592,0.09610101553240742,1.1214143202920834,1.2335557523212919,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37580649479999995,0.039,1,0.016932917444444445,0.052274955392592595,0.7018208330737035,0.7720029163810739,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3407522624,0.034,1,0.013346828444444443,0.0469886872,0.6308772781644445,0.6939650059808891,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40584522879999985,0.462,6,0.02015672977777777,0.05712712195555555,1.370437166773333,1.5074808834506666,0,0,0,0,1,1,0,0,0.041036201390754166,0.02797922822096875,0.0,0.0
0.36322820599999994,0.09,3,0.015757087500000003,0.052523625,0.7561879318249999,0.8318067250075,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5472263720000001,0.15,3,0.0390275925925926,0.09780314703703703,1.2093828118629633,1.8140742177944449,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5989161684,0.043,1,0.05075191195555555,0.13940144611555552,1.206500813383111,1.3271508947214221,1,0,1,0,0,0,0,0,0.0,0.0,0.10195911249962013,0.4078364499984805
0.5003718323999999,0.066,2,0.021920242361111106,0.0790457224537037,0.9676398059614814,1.0644037865576297,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5018854939999999,0.078,2,0.027143291500000003,0.07941152718333336,0.9953384533908333,1.0948722987299166,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4613669984,0.08,2,0.02489287111111111,0.07013566435555556,0.9227735241066667,1.0150508765173334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45070239720000005,0.264,6,0.037027935000000005,0.0719987625,1.1944071873150002,1.3138479060465003,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.43035072960000004,0.237,3,0.0668118,0.08157164015000001,1.1828145461375,1.30109600075125,1,0,0,1,1,0,0,0,0.07155029986080215,0.024392147679818916,0.19119087561261122,0.7647635024504449
0.47296499359999983,0.126,3,0.026485125333333328,0.07459976968888887,1.0150723385022222,1.1165795723524445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6131395455999998,0.046,1,0.06586445683333332,0.06940972616666666,1.1518999064699997,1.2670898971169997,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5569750516,0.038,1,0.029254775000000004,0.136935442875,1.10368964073875,1.2140586048126252,1,0,0,0,0,0,0,0,0.0,0.0,0.06450324147021515,0.25801296588086065
0.46558888199999987,0.099,3,0.020931006250000002,0.07237053979166667,0.9539411206604165,1.0493352327264582,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40082789120000006,0.264,3,0.01989148466666667,0.05768530553333334,1.07648678803,1.184135466833,0,0,0,0,1,0,0,0,0.048955468325812,0.016689364201981364,0.0,0.0
0.26164919000000003,0.086,2,0.011624971166666664,0.032360675549999995,0.5678705132391667,0.7382316672109167,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.47587000999999995,0.068,1,0.029073242592592596,0.07057993574074074,0.9331086230833333,1.0264194853916668,0,0,0,0,1,0,0,0,0.36397326450929784,0.04136059823969293,0.0,0.0
0.503241904,0.444,6,0.03736550133333332,0.0815234622222222,1.5458897579555553,1.700478733751111,0,0,1,0,1,1,0,0,0.048111408527091094,0.032803233086653026,0.0,0.0
1.0536700306,0.08,2,0.04739241751111111,0.08597100127777778,1.8371985016138888,2.020918351775278,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3804541532000001,0.08,2,0.018533541481481484,0.05578595985925926,0.7754217990840743,0.8529639789924818,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49600925,0.062,2,0.020211805675925926,0.07302329792592593,0.9443043127226853,1.038734743994954,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3508034904,0.078,2,0.01563796,0.04911923333333333,0.7156629914133333,0.7872292905546667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38932093640000004,0.049,1,0.02369049640740741,0.08014156498962963,0.7861218468057037,0.8647340314862741,1,0,0,0,0,0,0,0,0.0,0.0,0.14846068013868802,0.5938427205547521
0.47366572879999996,0.037,1,0.0237742622962963,0.07331468454074076,0.8812442796737037,0.9693687076410741,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.353089616,0.13799999999999998,3,0.018698647333333332,0.0469498645,0.8072702853583335,0.8879973138941669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6078073932,0.049,1,0.0294131565,0.06933101174999999,1.0955497641025,1.2051047405127502,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.43072132839999994,0.08199999999999999,2,0.023173985833333327,0.07082196158333331,0.8797400499341665,0.9677140549275833,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3630268136000001,0.094,2,0.019640830000000005,0.049728910000000015,0.7632750027200002,0.8396025029920002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3509331540000001,0.12,3,0.01587575,0.0477860075,0.775162621675,0.8526788838425001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29950084559999995,0.14700000000000002,3,0.016201262,0.03865158219999999,0.7269628502099998,0.7996591352309999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31333162959999994,0.04,1,0.01409744,0.0399662424,0.5907232023999999,0.64979552264,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4102234444000001,0.105,3,0.017302314166666666,0.06090414586666667,0.8604733614283334,0.9465206975711669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4183508692,0.111,3,0.020054226111111115,0.10039037190000001,0.942203427456111,1.036423770201722,1,0,0,0,0,0,0,0,0.0,0.0,0.08211797014213501,0.32847188056854004
0.5686925948,0.036,1,0.028503398000000003,0.09920766026111111,1.061985296938611,1.1681838266324722,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5237195567999999,0.096,2,0.03573504,0.09067766399999999,1.08189177816,1.190080955976,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3730329812,0.04,1,0.027169743333333333,0.0516677952388889,0.7132122536697222,0.7845334790366945,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3484042539999999,0.186,6,0.012203633944444443,0.07591014612494444,0.9026511494006136,0.992916264340675,1,0,0,0,0,1,0,0,0.0,0.0,0.10206403264519119,0.40825613058076476
0.29072510279999997,0.141,3,0.014593641000000001,0.04934762078400001,0.7187162286468,0.79058785151148,1,0,0,0,0,0,0,0,0.0,0.0,0.2018791787434705,0.807516714973882
0.43692770880000004,0.188,4,0.04343975348148149,0.06601699377777778,1.0648574612859258,1.1713432074145185,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.6207918108000001,0.096,3,0.023371556266666663,0.12253723712999999,1.2509158760851666,1.3760074636936834,1,1,1,0,0,0,0,0,0.0,0.0,0.05182408273553008,0.20729633094212033
0.3971688028,0.045,1,0.0211484,0.056583719111111104,0.7538563367711112,0.8292419704482223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4578017092,0.088,2,0.026348476,0.0733565525,0.9359847696650001,1.0295832466315002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.485452242,0.076,2,0.04544679825,0.07617139425000001,0.9904521300249999,1.0894973430275,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.7331821992,0.066,2,0.02497831777777778,0.0679061708888889,1.2934966974066668,1.4228463671473337,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5148389795999999,0.09,2,0.031454632499999996,0.088072971,1.0503315454949997,1.1553647000444998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41496030399999995,0.046,1,0.02431368333333333,0.06622835916666665,0.7996784024249999,0.8796462426674999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6141401463999999,0.068,2,0.03135147555555555,0.11489393688888891,1.2011590603244442,1.3212749663568888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3558787628,0.038,1,0.015835759703703704,0.04813237488888889,0.6638780012192592,0.7302658013411852,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4761356908,0.132,3,0.013565972444444447,0.03755307826666666,0.955919375191111,1.0515113127102222,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.40639606920000004,0.235,5,0.023359842083333332,0.05566600666666666,1.0446117810275,1.14907295913025,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4299828896,0.102,3,0.01806241185185185,0.0628465682962963,0.8886932111348148,0.9775625322482964,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5825013084,0.06,2,0.025761125000000006,0.10278688875000004,1.1180215171175,1.22982366882925,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41259509279999995,0.096,3,0.01632378666666667,0.059989916000000004,0.8481177534266666,0.9329295287693333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5632540804,0.047,1,0.038593984722222224,0.0931182525,1.075851160552222,1.1834362766074444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6482260400000001,0.135,3,0.04462133333333333,0.11730452740740738,1.370470256074074,1.5075172816814815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34752695559999996,0.124,2,0.018301571219999997,0.045393660899999994,0.7760721721939999,0.8536793894134,0,0,1,0,1,0,0,0,0.18198663225464892,0.04136059823969294,0.0,0.0
0.5362960063999999,0.066,2,0.025232924444444443,0.08992096711111112,1.0403023520355552,1.1443325872391108,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42457564160000005,0.435,5,0.0424566987962963,0.06276207648148148,1.3989519044727778,1.5388470949200557,0,0,1,0,1,1,0,0,0.03488077118214104,0.019818619989852865,0.0,0.0
0.36015122439999997,0.17,2,0.04756067555555556,0.08285366936000002,0.9578200755075555,1.0536020830583113,1,0,0,1,1,0,0,0,0.0380517503805175,0.0172962501729625,0.08592866639821488,0.3437146655928595
0.31744500039999995,0.108,3,0.012439900000000002,0.03991134583333334,0.6928045570383332,0.7620850127421666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30841176959999994,0.09,3,0.010284560000000002,0.04295517893333333,0.6548946873733332,0.7203841561106666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49304262039999985,0.129,3,0.027902444388888892,0.07585571509444446,1.052411130830833,1.1576522439139165,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.873981475,0.245,5,0.03211821238888889,0.07708370973333334,1.7808659258272221,2.3151257035753887,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.44793807959999987,0.044,1,0.025021480000000002,0.09707310634000002,0.8903473656129998,0.9793821021742998,1,0,0,0,0,0,0,0,0.0,0.0,0.10885686387975438,0.4354274555190175
0.3572103436,0.162,2,0.012062261666666668,0.04897278236666666,0.8413558120683333,1.514440461723,0,0,0,0,1,0,1,0,0.11626923727380348,0.026424826653137154,0.0,0.0
0.3076227528,0.1,2,0.0168,0.0416304,0.67577707156,0.7433547787160001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39428217839999996,0.267,3,0.05636904,0.055241659199999994,1.12069467252,1.68104200878,0,0,0,1,1,0,1,0,0.050735667174023336,0.0172962501729625,0.0,0.0
0.41732091720000003,0.13799999999999998,3,0.024738569999999994,0.061362409500000006,0.930061750215,1.0230679252365,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5894479668,0.032,1,0.02827662933333334,0.10886502293333335,1.0999549476466666,1.2099504424113334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5903096320000001,0.12,3,0.048758795555555554,0.10177290417777778,1.2482199310133333,1.3730419241146667,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4487942272,0.165,5,0.019381266666666667,0.07153449333333334,1.02182948144,1.1240124295840002,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.540283392,0.17,5,0.025868322000000003,0.09000654390000001,1.197929473955,1.3177224213505,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5205924303999998,0.09,2,0.02410737388888889,0.053386875266666675,0.9977256853555551,1.0974982538911107,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4486627244,0.032,1,0.019244146962962966,0.07577382866666667,0.834737015042963,0.9182107165472594,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6580942676,0.141,3,0.04725459247222223,0.11894081466944446,1.3996700283754167,1.5396370312129584,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5901284708,0.216,3,0.03368397777777778,0.09431513777777777,1.3544850002155555,1.4899335002371112,0,0,0,0,1,0,0,0,0.17440385591070523,0.03963723997970573,0.0,0.0
0.43437397959999996,0.19,5,0.03916581086111111,0.06487182193333334,1.0561968379719444,1.161816521769139,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.34511392520000006,0.035,1,0.0280052163,0.06660344787833332,0.6883477545985834,0.7571825300584418,1,0,1,1,0,0,0,0,0.0,0.0,0.15681208898568216,0.6272483559427287
0.8100606072,0.144,2,0.040581799999999994,0.06062524999999999,1.5301381029399999,1.683151913234,0,1,0,1,1,0,0,0,0.1131268254555926,0.02571064214899832,0.0,0.0
0.4462671664,0.05,1,0.028805583333333336,0.06573434116666668,0.856670281805,0.9423373099855001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4964800852000001,0.225,3,0.031954595111111116,0.07926128917777779,1.2074091557588889,1.3281500713347778,0,0,0,0,1,0,0,0,0.09001489337326721,0.030686895468159277,0.0,0.0
0.4836305144,0.1,2,0.05238420362962964,0.07565870422962964,1.0319264622759259,1.1351191085035186,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4654435852,0.092,2,0.029122599999999995,0.07888426,0.9649031455400001,1.0613934600940003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7684144197999999,0.148,4,0.019996249166666667,0.07021385653333333,1.459605561975,1.6055661181725,1,1,0,0,0,1,0,0,0.0,0.0,0.36620462628870143,1.4648185051548057
0.46344437479999995,0.033,1,0.03377306432499999,0.0670846995,0.8660881010062497,1.7321762020124993,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6936127839999999,0.267,3,0.024778386111111102,0.10001896006666666,1.5738446887577775,1.7312291576335554,1,1,0,0,1,0,0,0,0.05471493518767222,0.018652818813979167,0.15870403619627577,0.6348161447851031
0.6844371291999999,0.074,2,0.04071829855555556,0.13635127543333334,1.3564847196238887,1.4921331915862777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3681774932,0.124,2,0.0202024625,0.05059594497222222,0.8163150559747221,0.8979465615721943,0,0,0,0,1,0,0,0,0.0804940873434024,0.03658822151972836,0.0,0.0
1.10352304,0.468,6,0.03569320251851852,0.11978218845185186,2.504147724907037,2.754562497397741,0,1,0,0,1,1,0,0,0.056563412727796275,0.025710642148998306,0.0,0.0
0.422574592,0.126,3,0.022698666666666662,0.06733937777777778,0.9259883228444444,1.018587155128889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36904559559999994,0.096,3,0.014111709333333333,0.05371269365,0.7726614979458333,0.8499276477404166,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5799724084,0.040999999999999995,1,0.03384908294444445,0.09882281045000002,1.0927842376019445,1.202062661362139,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5590680612,0.088,2,0.035261226,0.09256071825,1.1235905079025,1.23594955869275,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.25049536159999997,0.031,1,0.007769931851851852,0.030352862814814814,0.4634463265866667,0.5097909592453334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6315684056,0.035,1,0.043898185955555565,0.12277773884444444,1.20820427908,1.3290247069880001,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4371438148,0.048,1,0.026646282666666663,0.06567198415555554,0.837320018352222,1.4234440311987775,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4386758684,0.064,2,0.01860996444444445,0.07042708419444446,0.8579837297063888,0.9437821026770278,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48827633359999995,0.111,3,0.02512177488888889,0.08364872071111112,1.0266679023399998,1.129334692574,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44720147999999993,0.047,1,0.02671166666666667,0.06763166666666667,0.8533899793333332,0.9387289772666666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40377337,0.15,3,0.025490208333333333,0.06280787333333333,0.9310036049166668,1.0241039654083335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5902710354,0.24,3,0.021331758000000003,0.07264328400000002,1.3401568122299998,1.6081881746759996,0,1,0,0,1,0,1,0,0.0593715254164103,0.02024029275559442,0.0,0.0
0.43262398079999986,0.04,1,0.021749346666666673,0.06127878423333335,0.8056955619649997,0.8862651181614998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4196714147999999,0.124,2,0.025056862314814816,0.05834669367592593,0.909258707646574,1.0911104491758887,0,0,0,0,1,0,1,0,0.22029960746615396,0.05006809260594408,0.0,0.0
0.7134942016000001,0.105,3,0.03219002111111111,0.0846286038888889,1.3562035985700003,2.1699257577120004,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6440409404,0.08,2,0.039361399259259265,0.11365604036111114,1.271734651029537,1.398908116132491,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3464905664,0.13799999999999998,3,0.018867053333333335,0.051392212666666666,0.8043872569800001,0.8848259826780002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6053870136,0.111,3,0.02083009555555556,0.07054083711111112,1.1712490220866667,1.2883739242953334,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4091456731999999,0.207,3,0.02370146462962963,0.05648008592592593,1.0096744744455555,1.1106419218901111,0,0,0,0,1,0,0,0,0.07343320248871801,0.025034046302972048,0.0,0.0
0.5465339132000001,0.039,1,0.03092509766666667,0.0888105368888889,1.0226408442455557,1.1249049286701114,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39335338239999995,0.046,1,0.035353991666666675,0.056424970700000014,0.7701418999116666,0.8471560899028333,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5163931035999999,0.114,3,0.027574182777777775,0.08584278480555554,1.078524603215833,1.1863770635374165,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2945874228,0.24,5,0.019500026,0.040625054166666674,0.8623331293016666,0.9485664422318334,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3163810232,0.062,1,0.015428785166666667,0.04189605077777778,0.6317734957594445,0.6949508453353891,0,0,1,0,1,0,0,0,0.15502564969840468,0.03523310220418288,0.0,0.0
0.5259072852,0.038,1,0.02789106583333333,0.08734307458333332,0.9847550671441666,1.0832305738585835,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4699579016000001,0.135,3,0.027946100000000012,0.0773796457777778,1.029911288697778,1.1329024175675557,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38778980239999994,0.072,2,0.01695534666666667,0.056376527666666676,0.7730264312633333,0.8503290743896667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42228032,0.072,2,0.018780132,0.06500012353333336,0.8381878345233333,0.9220066179756667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5744226223999999,0.18,5,0.029965172,0.1373437011302222,1.3365106685188222,2.0047660027782332,1,0,0,0,0,1,1,0,0.0,0.0,0.06644132149321169,0.26576528597284677
0.5465127624,0.141,3,0.03547419,0.09034596900000001,1.1793327360299999,1.297266009633,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4172004496,0.332,4,0.023132853333333335,0.06035571733333333,1.2073990793866667,2.2940582508346665,0,0,0,0,1,1,1,0,0.05366272489560161,0.024392147679818912,0.0,0.0
0.5871609215999999,0.114,3,0.032690944,0.0981588608,1.2064155532799998,1.3270571086079999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.381560432,0.108,3,0.016574442666666668,0.05607686435555557,0.8152070215822221,0.8967277237404444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5295489012,0.037,1,0.027841143333333335,0.09217675833333334,0.9955218641566667,1.0950740505723333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5287626432,0.117,3,0.029527680000000004,0.08797734400000001,1.10673811744,1.217411929184,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.603317374,0.05,1,0.04350840277777778,0.09806793986111112,1.152595889126389,1.267855478039028,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40863437560000004,0.13799999999999998,3,0.02304640888888889,0.058217232888888894,0.9104521251977779,1.0014973377175558,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40207486880000004,0.07,1,0.019381688888888887,0.09740558476444447,0.8538501065573335,1.707700213114667,1,0,0,0,1,0,1,0,0.29897803870406603,0.03397477712546205,0.07059969984484728,0.28239879937938916
0.5406824983999999,0.15,3,0.03775857407407407,0.1042597299048148,1.2074161634493887,1.3281577797943278,1,0,0,0,0,0,0,0,0.0,0.0,0.1532426446981768,0.6129705787927072
0.38133237119999996,0.096,2,0.02197352,0.05223288816666667,0.7997312300816666,0.8797043530898333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.2291249720000001,0.033,1,0.05182385185185184,0.10623889629629629,2.059272194214815,2.2651994136362967,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4389480700000001,0.04,1,0.022443055555555556,0.06323330902777778,0.8187054301458335,0.9005759731604169,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5534722952,0.32799999999999996,4,0.02679424,0.12024280576000002,1.4913385443919998,1.6404723988311998,1,0,0,0,1,1,0,0,0.044528644062307735,0.020240292755594424,0.10557680456885832,0.4223072182754333
0.43332287680000003,0.034,1,0.018316480000000003,0.061467952000000006,0.7933055977600002,0.8726361575360003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46755590640000005,0.18,4,0.04118902666666667,0.12517662042666666,1.1801862525653335,1.2982048778218669,1,0,0,1,0,1,0,0,0.0,0.0,0.061158095111813054,0.24463238044725222
0.3879571696,0.04,1,0.03628838711111111,0.05615150426666668,0.7545757384177777,0.8300333122595556,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5556315159999999,0.08,2,0.031310737777777785,0.0980808860888889,1.1092835528066665,1.2202119080873333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4620162360000001,0.069,1,0.02750202,0.06973289960000001,0.9109641756200001,1.093157010744,0,0,0,0,1,0,1,0,0.2700446801198016,0.03068689546815927,0.0,0.0
0.433076424,0.108,3,0.020355641333333337,0.0641202702,0.9070508865233333,0.9977559751756667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5476282372000001,0.072,2,0.027823445000000006,0.0952180117777778,1.076871056267778,1.1845581618945558,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40159483760000003,0.031,1,0.015225025407407413,0.061194779540740755,0.7380712316948149,0.8118783548642965,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5075272399999999,0.185,5,0.041984521600000005,0.0858838778,1.1895736771299998,2.3791473542599997,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5055096376,0.05,1,0.03572360000000001,0.141896997088,1.0630388402975999,1.16934272432736,1,0,0,0,0,0,0,0,0.0,0.0,0.046122489174946234,0.18448995669978496
0.40776443399999995,0.098,2,0.02550506712962963,0.05902601249999999,0.8559284947629627,0.941521344239259,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3661654084,0.045,1,0.019784700000000002,0.05262730200000001,0.70118724508,0.771305969588,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34075778,0.035,1,0.02742638888888889,0.047173388888888876,0.6530184587777778,0.7183203046555556,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4476235763999999,0.114,3,0.021137120000000002,0.06969687199999999,0.9460634741799998,1.040669821598,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3833702048,0.099,3,0.022526220444444443,0.053385023999999996,0.8095081014044444,0.8904589115448889,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5321771179999999,0.068,2,0.02623101574074074,0.08640805185185185,1.0335834691092591,1.1369418160201852,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37515449840000004,0.088,2,0.0202669442962963,0.05449044341481482,0.779972234861111,1.2479555757777776,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3887342316,0.096,2,0.023391000000000002,0.055943475,0.81789962457,0.8996895870270001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4315664408,0.034,1,0.018159928888888885,0.059820942222222215,0.788143602271111,0.8669579624982222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.420500476,0.195,5,0.023661733333333334,0.04633066666666667,0.9939646701999999,1.09336113722,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4212255388,0.048,1,0.025328122666666668,0.06094579516666667,0.8054742121183333,0.8860216333301667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3771196836,0.09,3,0.013749275000000002,0.05229307591666668,0.7730849500491667,0.8503934450540834,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5312621160000001,0.096,3,0.023898517333333334,0.08416759073333334,1.0662259248966668,1.1728485173863337,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3606845924,0.064,2,0.013236844444444444,0.05038273916666666,0.708041055216111,0.7788451607377223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5640964339999999,0.08199999999999999,2,0.0341810261574074,0.10095907969907407,1.1327929827918977,1.2460722810710876,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40716577440000007,0.086,2,0.021162708000000002,0.08621342729999999,0.8707857690650002,0.9578643459715003,1,0,0,0,0,0,0,0,0.0,0.0,0.09717189914809805,0.3886875965923922
0.5026294504,0.26,4,0.031763102222222214,0.07733624888888888,1.264006762191111,2.148811495724889,0,0,0,0,1,1,1,0,0.0675111700299504,0.030686895468159277,0.0,0.0
0.4737926335999999,0.096,3,0.020286062222222224,0.0758825515,0.965643808617222,1.0622081894789444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
